"Kod";"Nazwa";"jednorodzinne;2020;[ha]";"jednorodzinne;2021;[ha]";"jednorodzinne;2022;[ha]";"jednorodzinne - uzbrojone;2020;[ha]";"jednorodzinne - uzbrojone;2021;[ha]";"jednorodzinne - uzbrojone;2022;[ha]";
0211032;"Rudna (2)";27;27;26;24;24;23;
0211043;"Ścinawa (3)";28;28;28;0;0;0;
0211044;"Ścinawa - miasto (4)";28;28;28;0;0;0;
0212000;"Powiat lwówecki";39;38;37;13;12;12;
0212013;"Gryfów Śląski (3)";5;5;4;2;1;1;
0212014;"Gryfów Śląski - miasto (4)";5;5;4;1;1;1;
0212015;"Gryfów Śląski - obszar wiejski (5)";1;0;0;1;0;0;
0212023;"Lubomierz (3)";2;2;2;2;2;2;
0212024;"Lubomierz - miasto (4)";2;2;2;2;2;2;
0212033;"Lwówek Śląski (3)";17;17;17;0;0;0;
0212034;"Lwówek Śląski - miasto (4)";16;16;16;0;0;0;
0212035;"Lwówek Śląski - obszar wiejski (5)";1;1;1;0;0;0;
0212043;"Mirsk (3)";12;12;12;7;6;6;
0212044;"Mirsk - miasto (4)";5;5;5;5;5;5;
0212045;"Mirsk - obszar wiejski (5)";7;7;7;1;1;1;
0212053;"Wleń (3)";3;3;3;3;3;3;
0212054;"Wleń - miasto (4)";3;3;3;3;3;3;
0213000;"Powiat milicki";31;26;22;15;11;8;
0213012;"Cieszków (2)";2;2;2;2;2;2;
0213022;"Krośnice (2)";8;7;5;8;7;5;
0213033;"Milicz (3)";21;18;16;5;3;2;
0213034;"Milicz - miasto (4)";10;10;10;2;2;1;
0213035;"Milicz - obszar wiejski (5)";11;8;6;4;1;1;
0214000;"Powiat oleśnicki";92;86;84;37;32;31;
0214011;"Oleśnica (1)";3;3;3;0;0;0;
0214023;"Bierutów (3)";1;0;0;1;0;0;
0214025;"Bierutów - obszar wiejski (5)";1;0;0;0;0;0;
0214032;"Dobroszyce (2)";1;1;1;1;0;0;
0214042;"Dziadowa Kłoda (2)";4;4;4;4;4;4;
0214053;"Międzybórz (3)";2;2;2;2;2;2;
0214054;"Międzybórz - miasto (4)";2;2;2;2;2;2;
0214062;"Oleśnica (2)";17;14;14;1;1;1;
0214073;"Syców (3)";13;12;11;9;8;7;
0214074;"Syców - miasto (4)";8;7;7;4;3;3;
0214075;"Syców - obszar wiejski (5)";5;5;4;5;5;4;
0214083;"Twardogóra (3)";52;50;48;19;17;16;
0214084;"Twardogóra - miasto (4)";32;32;31;10;9;9;
0214085;"Twardogóra - obszar wiejski (5)";20;18;17;9;8;7;
0215000;"Powiat oławski";41;40;40;8;8;7;
0215011;"Oława (1)";3;3;4;0;1;1;
0215033;"Jelcz-Laskowice (3)";33;32;31;8;7;6;
0215034;"Jelcz-Laskowice - miasto (4)";17;17;17;0;0;0;
0215035;"Jelcz-Laskowice - obszar wiejski (5)";15;15;14;8;7;6;
0215042;"Oława (2)";6;5;5;0;0;0;
0216000;"Powiat polkowicki";48;46;51;2;2;2;
0216013;"Chocianów (3)";6;5;4;0;0;0;
0216014;"Chocianów - miasto (4)";6;5;4;0;0;0;
0216032;"Grębocice (2)";2;2;2;0;0;0;
0216043;"Polkowice (3)";18;17;17;0;0;0;
0216044;"Polkowice - miasto (4)";13;13;13;0;0;0;
0216045;"Polkowice - obszar wiejski (5)";5;5;5;0;0;0;
0216053;"Przemków (3)";21;20;19;1;1;1;
0216054;"Przemków - miasto (4)";20;19;18;1;1;1;
0216055;"Przemków - obszar wiejski (5)";1;1;1;0;0;0;
0216062;"Radwanice (2)";1;1;8;1;0;0;
0217000;"Powiat strzeliński";54;48;46;10;7;6;
0217012;"Borów (2)";1;1;1;1;1;1;
0217022;"Kondratowice (2)";5;5;5;0;0;0;
0217032;"Przeworno (2)";14;14;14;0;0;0;
0217043;"Strzelin (3)";19;14;13;3;0;0;
0217044;"Strzelin - miasto (4)";14;13;11;1;0;0;
0217045;"Strzelin - obszar wiejski (5)";5;2;1;2;0;0;
0217053;"Wiązów (3)";15;14;14;7;6;5;
0217054;"Wiązów - miasto (4)";14;14;14;6;5;5;
0217055;"Wiązów - obszar wiejski (5)";1;1;0;1;1;0;
0218000;"Powiat średzki";29;28;26;9;11;10;
0218012;"Kostomłoty (2)";10;9;9;1;1;1;
0218022;"Malczyce (2)";5;4;4;5;4;4;
0218032;"Miękinia (2)";1;4;3;1;4;3;
0218043;"Środa Śląska (3)";11;10;9;3;3;3;
0218044;"Środa Śląska - miasto (4)";1;1;1;0;0;0;
0218045;"Środa Śląska - obszar wiejski (5)";10;9;8;3;3;3;
0218052;"Udanin (2)";3;2;1;0;0;0;
0219000;"Powiat świdnicki";107;99;95;9;8;9;
0219011;"Świdnica (1)";57;55;55;1;1;1;
0219021;"Świebodzice (1)";17;15;14;1;1;1;
0219032;"Dobromierz (2)";8;7;5;0;0;0;
0219043;"Jaworzyna Śląska (3)";1;1;2;1;1;2;
0219044;"Jaworzyna Śląska - miasto (4)";1;1;1;1;1;1;
0219045;"Jaworzyna Śląska - obszar wiejski (5)";1;1;1;1;1;1;
0219063;"Strzegom (3)";2;2;1;2;2;1;
0219064;"Strzegom - miasto (4)";1;1;1;1;1;1;
0219065;"Strzegom - obszar wiejski (5)";1;0;0;1;0;0;
0219072;"Świdnica (2)";17;13;13;0;1;1;
0219083;"Żarów (3)";6;5;5;3;3;3;
0219084;"Żarów - miasto (4)";4;4;4;3;3;3;
0219085;"Żarów - obszar wiejski (5)";1;1;1;0;0;0;
0220000;"Powiat trzebnicki";162;175;162;52;52;43;
0220013;"Oborniki Śląskie (3)";98;97;96;1;1;3;
0220014;"Oborniki Śląskie - miasto (4)";48;47;47;1;1;2;
0220015;"Oborniki Śląskie - obszar wiejski (5)";50;49;49;1;1;0;
0220023;"Prusice (3)";19;17;14;19;17;14;
0220024;"Prusice - miasto (4)";5;4;3;5;4;3;
0220025;"Prusice - obszar wiejski (5)";13;13;11;13;13;11;
0220033;"Trzebnica (3)";2;23;21;0;0;0;
0220034;"Trzebnica - miasto (4)";1;19;18;0;0;0;
0220035;"Trzebnica - obszar wiejski (5)";1;4;3;0;0;0;
0220042;"Wisznia Mała (2)";1;0;0;1;0;0;
0220052;"Zawonia (2)";17;17;17;17;17;17;
0220063;"Żmigród (3)";27;21;14;15;16;9;
0220064;"Żmigród - miasto (4)";10;8;6;9;7;4;
0220065;"Żmigród - obszar wiejski (5)";17;13;9;6;10;5;
0221000;"Powiat wałbrzyski";99;96;86;2;2;6;
0221011;"Boguszów-Gorce (1)";16;16;15;0;0;0;
0221021;"Jedlina-Zdrój (1)";4;7;6;0;0;0;
0221031;"Szczawno-Zdrój (1)";16;12;6;2;2;6;
0221042;"Czarny Bór (2)";38;38;38;0;0;0;
0221053;"Głuszyca (3)";3;3;3;0;0;0;
0221054;"Głuszyca - miasto (4)";0;1;0;0;0;0;
0221055;"Głuszyca - obszar wiejski (5)";3;3;3;0;0;0;
0221063;"Mieroszów (3)";6;4;3;0;0;0;
0221064;"Mieroszów - miasto (4)";4;3;1;0;0;0;
0221065;"Mieroszów - obszar wiejski (5)";2;2;2;0;0;0;
0221082;"Walim (2)";16;16;16;0;0;0;
0222000;"Powiat wołowski";171;193;190;58;57;57;
0222013;"Brzeg Dolny (3)";19;44;44;6;7;7;
0222014;"Brzeg Dolny - miasto (4)";13;32;32;5;7;7;
0222015;"Brzeg Dolny - obszar wiejski (5)";6;12;12;1;1;1;
0222022;"Wińsko (2)";54;54;53;1;1;1;
0222033;"Wołów (3)";98;95;94;51;49;49;
0222034;"Wołów - miasto (4)";33;31;30;22;20;20;
0222035;"Wołów - obszar wiejski (5)";66;64;63;29;29;29;
0223000;"Powiat wrocławski";53;47;45;40;35;33;
0223012;"Czernica (2)";1;1;1;0;0;0;
0223022;"Długołęka (2)";13;13;13;4;4;4;
0223032;"Jordanów Śląski (2)";2;2;1;2;2;1;
0223043;"Kąty Wrocławskie (3)";1;1;1;1;1;1;
0223045;"Kąty Wrocławskie - obszar wiejski (5)";1;1;1;1;1;1;
0223052;"Kobierzyce (2)";3;3;3;0;0;0;
0223062;"Mietków (2)";1;1;1;1;1;1;
0223073;"Sobótka (3)";28;24;23;28;24;23;
0223074;"Sobótka - miasto (4)";21;18;17;21;18;17;
0223075;"Sobótka - obszar wiejski (5)";7;6;6;7;6;6;
0223083;"Siechnice (3)";2;2;2;2;2;2;
0223085;"Siechnice - obszar wiejski (5)";2;2;2;2;2;2;
0223092;"Żórawina (2)";1;1;1;1;1;1;
0224000;"Powiat ząbkowicki";73;70;66;11;11;8;
0224013;"Bardo (3)";1;1;1;1;1;1;
0224015;"Bardo - obszar wiejski (5)";1;1;1;1;1;1;
0224032;"Kamieniec Ząbkowicki (2)";9;;;3;;;
0224033;"Kamieniec Ząbkowicki (3)";;8;7;;3;1;
0224034;"Kamieniec Ząbkowicki - miasto (4)";;8;7;;3;1;
0224042;"Stoszowice (2)";2;1;0;2;1;0;
0224053;"Ząbkowice Śląskie (3)";7;5;4;0;0;0;
0224054;"Ząbkowice Śląskie - miasto (4)";7;5;4;0;0;0;
0224063;"Ziębice (3)";50;50;50;5;5;5;
0224064;"Ziębice - miasto (4)";43;43;43;5;5;5;
0224065;"Ziębice - obszar wiejski (5)";7;7;7;0;0;0;
0224073;"Złoty Stok (3)";5;5;4;0;1;1;
0224074;"Złoty Stok - miasto (4)";5;3;3;0;0;0;
0224075;"Złoty Stok - obszar wiejski (5)";0;2;1;0;0;0;
0225000;"Powiat zgorzelecki";84;83;79;65;65;62;
0225011;"Zawidów (1)";13;12;12;13;12;12;
0225021;"Zgorzelec (1)";10;9;6;10;9;6;
0225033;"Bogatynia (3)";6;6;5;6;6;5;
0225034;"Bogatynia - miasto (4)";4;4;4;4;4;4;
0225035;"Bogatynia - obszar wiejski (5)";2;2;1;2;2;1;
0225043;"Pieńsk (3)";4;5;7;4;5;7;
0225044;"Pieńsk - miasto (4)";3;2;4;3;2;4;
0225045;"Pieńsk - obszar wiejski (5)";1;3;3;1;3;3;
0225052;"Sulików (2)";1;1;1;1;1;1;
0225063;"Węgliniec (3)";45;45;44;32;32;31;
0225064;"Węgliniec - miasto (4)";15;15;15;7;7;7;
0225065;"Węgliniec - obszar wiejski (5)";30;30;29;25;25;24;
0225072;"Zgorzelec (2)";6;5;4;0;0;0;
0226000;"Powiat złotoryjski";81;79;79;32;31;32;
0226011;"Wojcieszów (1)";11;11;10;1;1;1;
0226021;"Złotoryja (1)";28;27;28;22;22;23;
0226032;"Pielgrzymka (2)";3;3;3;1;1;1;
0226043;"Świerzawa (3)";6;6;5;1;1;1;
0226044;"Świerzawa - miasto (4)";2;2;2;0;0;0;
0226045;"Świerzawa - obszar wiejski (5)";4;4;3;1;1;1;
0226052;"Zagrodno (2)";27;26;26;0;0;0;
0226062;"Złotoryja (2)";7;7;7;7;7;6;
0261000;"Powiat m. Jelenia Góra";78;76;74;31;29;29;
0261011;"Jelenia Góra (1)";78;76;74;31;29;29;
0262000;"Powiat m. Legnica";30;30;30;1;1;2;
0262011;"Legnica (1)";30;30;30;1;1;2;
0264000;"Powiat m. Wrocław";91;96;87;91;96;87;
0264011;"Wrocław (1)";91;96;87;91;96;87;
0265000;"Powiat m. Wałbrzych od 2013";121;120;119;0;0;0;
0265011;"Wałbrzych od 2013 (1)";121;120;119;0;0;0;
0400000;"KUJAWSKO-POMORSKIE";512;487;465;143;133;131;
0401000;"Powiat aleksandrowski";7;5;3;2;2;1;
0401011;"Aleksandrów Kujawski (1)";3;2;0;0;0;0;
0401021;"Ciechocinek (1)";1;1;1;0;0;0;
0401082;"Waganiec (2)";1;1;1;1;1;1;
0401092;"Zakrzewo (2)";1;1;1;0;0;0;
0402000;"Powiat brodnicki";30;30;29;5;6;5;
0402011;"Brodnica (1)";18;17;17;1;1;0;
0402022;"Bobrowo (2)";9;8;8;4;3;3;
0402032;"Brodnica (2)";3;2;1;0;0;0;
0402053;"Górzno (3)";1;1;1;0;0;0;
0402054;"Górzno - miasto (4)";1;1;1;0;0;0;
0402082;"Osiek (2)";0;0;1;0;0;1;
0402102;"Zbiczno (2)";0;2;2;0;2;2;
0403000;"Powiat bydgoski";49;44;42;29;25;24;
0403012;"Białe Błota (2)";6;5;4;0;0;0;
0403022;"Dąbrowa Chełmińska (2)";7;6;6;1;1;1;
0403043;"Koronowo (3)";2;2;2;2;2;2;
0403044;"Koronowo - miasto (4)";1;2;2;1;2;2;
0403045;"Koronowo - obszar wiejski (5)";1;1;1;1;1;1;
0403052;"Nowa Wieś Wielka (2)";4;4;4;3;3;3;
0403062;"Osielsko (2)";21;20;20;15;14;13;
0403072;"Sicienko (2)";2;2;2;1;1;1;
0403083;"Solec Kujawski (3)";8;4;4;8;4;4;
0403084;"Solec Kujawski - miasto (4)";8;4;4;8;4;4;
0404000;"Powiat chełmiński";4;5;4;2;2;2;
0404011;"Chełmno (1)";2;2;1;0;0;0;
0404022;"Chełmno (2)";0;1;1;0;0;1;
0404042;"Lisewo (2)";1;1;1;1;1;1;
0404062;"Stolno (2)";1;1;1;0;0;0;
0404072;"Unisław (2)";1;1;1;1;1;1;
0405000;"Powiat golubsko-dobrzyński";14;14;14;2;2;1;
0405043;"Kowalewo Pomorskie (3)";14;14;13;2;2;1;
0405044;"Kowalewo Pomorskie - miasto (4)";13;13;13;1;1;1;
0405045;"Kowalewo Pomorskie - obszar wiejski (5)";1;1;1;1;1;1;
0406000;"Powiat grudziądzki";19;19;18;14;14;12;
0406022;"Gruta (2)";2;2;1;2;2;1;
0406043;"Radzyń Chełmiński (3)";4;4;3;1;1;0;
0406044;"Radzyń Chełmiński - miasto (4)";3;3;3;0;0;0;
0406045;"Radzyń Chełmiński - obszar wiejski (5)";1;1;0;1;1;0;
0406052;"Rogóźno (2)";2;2;2;0;0;0;
0406062;"Świecie nad Osą (2)";11;11;11;11;11;11;
0407000;"Powiat inowrocławski";54;52;51;7;6;6;
0407011;"Inowrocław (1)";39;39;39;0;0;0;
0407022;"Dąbrowa Biskupia (2)";5;5;5;2;2;2;
0407042;"Inowrocław (2)";1;1;1;1;1;1;
0407073;"Pakość (3)";1;0;0;0;0;0;
0407075;"Pakość - obszar wiejski (5)";1;0;0;0;0;0;
0407082;"Rojewo (2)";3;3;3;0;0;0;
0407092;"Złotniki Kujawskie (2)";4;3;3;4;3;3;
0408000;"Powiat lipnowski";7;7;6;5;5;4;
0408011;"Lipno (1)";3;3;3;0;0;0;
0408043;"Dobrzyń nad Wisłą (3)";1;1;1;1;1;1;
0408073;"Skępe (3)";4;4;3;4;4;3;
0408074;"Skępe - miasto (4)";1;1;0;1;1;0;
0408075;"Skępe - obszar wiejski (5)";3;3;3;3;3;3;
0409000;"Powiat mogileński";2;2;2;2;2;2;
0409022;"Jeziora Wielkie (2)";2;2;2;1;1;1;
0410000;"Powiat nakielski";14;13;13;7;7;6;
0410013;"Kcynia (3)";3;3;3;2;2;2;
0410014;"Kcynia - miasto (4)";2;2;2;0;0;0;
0410015;"Kcynia - obszar wiejski (5)";2;2;2;2;2;2;
0410023;"Mrocza (3)";2;2;2;0;0;0;
0410025;"Mrocza - obszar wiejski (5)";1;1;1;0;0;0;
0410033;"Nakło nad Notecią (3)";4;4;4;4;4;4;
0410035;"Nakło nad Notecią - obszar wiejski (5)";4;4;4;4;4;4;
0410042;"Sadki (2)";1;1;0;0;0;0;
0410053;"Szubin (3)";4;4;4;1;1;1;
0410054;"Szubin - miasto (4)";1;1;1;1;1;1;
0410055;"Szubin - obszar wiejski (5)";3;3;3;0;0;0;
0411000;"Powiat radziejowski";4;4;4;0;0;0;
0411072;"Topólka (2)";4;4;4;0;0;0;
0412000;"Powiat rypiński";3;2;2;2;2;2;
0412032;"Rogowo (2)";1;1;1;0;0;0;
0412042;"Rypin (2)";2;2;2;2;2;2;
0413000;"Powiat sępoleński";15;14;16;5;5;4;
0413013;"Kamień Krajeński (3)";9;9;7;4;4;3;
0413014;"Kamień Krajeński - miasto (4)";5;5;5;4;4;3;
0413015;"Kamień Krajeński - obszar wiejski (5)";4;4;3;0;0;0;
0413032;"Sośno (2)";0;0;3;0;0;0;
0413043;"Więcbork (3)";6;6;6;1;1;1;
0413044;"Więcbork - miasto (4)";6;6;6;1;1;1;
0414000;"Powiat świecki";12;12;11;5;5;4;
0414022;"Dragacz (2)";6;6;6;0;0;0;
0414042;"Jeżewo (2)";2;2;2;2;2;2;
0414093;"Świecie (3)";1;1;1;1;1;1;
0414095;"Świecie - obszar wiejski (5)";1;1;1;1;1;1;
0414112;"Warlubie (2)";1;1;1;1;1;0;
0415000;"Powiat toruński";120;120;121;3;3;3;
0415011;"Chełmża (1)";2;2;2;0;0;0;
0415022;"Chełmża (2)";4;4;4;0;0;0;
0415042;"Lubicz (2)";107;107;107;0;0;0;
0415052;"Łubianka (2)";1;0;1;1;0;0;
0415082;"Wielka Nieszawka (2)";5;5;5;0;0;0;
0415092;"Zławieś Wielka (2)";2;2;2;2;2;2;
0416000;"Powiat tucholski";24;18;13;5;3;5;
0416022;"Gostycyn (2)";3;1;1;0;0;0;
0416032;"Kęsowo (2)";3;1;1;0;0;0;
0416052;"Śliwice (2)";3;2;2;3;2;2;
0416063;"Tuchola (3)";15;14;9;2;1;3;
0416064;"Tuchola - miasto (4)";15;14;9;2;1;3;
0417000;"Powiat wąbrzeski";8;8;8;4;4;4;
0417011;"Wąbrzeźno (1)";6;6;6;2;2;2;
0417022;"Dębowa Łąka (2)";1;1;1;1;1;1;
0417032;"Książki (2)";1;1;1;1;1;1;
0417052;"Ryńsk (2)";1;1;1;1;1;1;
0418000;"Powiat włocławski";24;20;16;5;5;4;
0418032;"Boniewo (2)";1;1;1;0;0;0;
0418052;"Choceń (2)";11;10;10;0;0;0;
0418072;"Fabianki (2)";2;2;2;2;2;2;
0418113;"Lubień Kujawski (3)";6;4;0;0;0;0;
0418115;"Lubień Kujawski - obszar wiejski (5)";6;4;0;0;0;0;
0418132;"Włocławek (2)";3;3;2;3;3;2;
0419000;"Powiat żniński";8;8;7;2;2;2;
0419013;"Barcin (3)";3;3;2;1;1;1;
0419014;"Barcin - miasto (4)";1;1;1;1;1;1;
0419015;"Barcin - obszar wiejski (5)";3;2;1;0;0;0;
0419052;"Rogowo (2)";0;0;1;0;0;0;
0419063;"Żnin (3)";5;4;4;1;1;1;
0419064;"Żnin - miasto (4)";1;1;1;0;0;0;
0419065;"Żnin - obszar wiejski (5)";3;3;3;1;1;1;
0461000;"Powiat m. Bydgoszcz";16;16;15;1;0;4;
0461011;"Bydgoszcz (1)";16;16;15;1;0;4;
0462000;"Powiat m. Grudziądz";43;41;40;19;17;17;
0462011;"Grudziądz (1)";43;41;40;19;17;17;
0463000;"Powiat m. Toruń";16;15;14;0;0;0;
0463011;"Toruń (1)";16;15;14;0;0;0;
0464000;"Powiat m. Włocławek";19;19;18;19;19;18;
0464011;"Włocławek (1)";19;19;18;19;19;18;
0600000;"LUBELSKIE";723;690;680;443;424;412;
0601000;"Powiat bialski";118;114;113;39;39;38;
0601011;"Międzyrzec Podlaski (1)";34;33;33;23;23;22;
0601021;"Terespol (1)";6;6;6;2;2;2;
0601032;"Biała Podlaska (2)";20;19;19;11;11;11;
0601052;"Janów Podlaski (2)";42;42;41;0;1;1;
0601062;"Kodeń (2)";2;1;1;0;0;0;
0601112;"Piszczac (2)";3;3;3;1;0;0;
0601132;"Rossosz (2)";0;0;1;0;0;0;
0601152;"Sosnówka (2)";1;1;1;1;1;1;
0601162;"Terespol (2)";8;8;7;0;0;0;
0601182;"Wisznice (2)";2;1;1;0;1;1;
0601192;"Zalesie (2)";1;1;0;1;1;0;
0602000;"Powiat biłgorajski";60;60;60;53;53;53;
0602073;"Józefów (3)";7;6;6;7;6;6;
0602074;"Józefów - miasto (4)";4;4;4;4;4;4;
0602075;"Józefów - obszar wiejski (5)";2;2;2;2;2;2;
0602082;"Księżpol (2)";7;7;7;7;7;7;
0602092;"Łukowa (2)";30;30;30;23;23;23;
0602102;"Obsza (2)";11;10;10;10;10;10;
0602112;"Potok Górny (2)";5;5;5;5;5;5;
0602132;"Tereszpol (2)";1;1;1;1;1;1;
0603000;"Powiat chełmski";69;65;63;24;22;20;
0603011;"Rejowiec Fabryczny (1)";8;7;7;2;2;2;
0603032;"Chełm (2)";3;3;3;3;3;3;
0603042;"Dorohusk (2)";2;2;2;0;0;0;
0603052;"Dubienka (2)";7;7;7;7;7;7;
0603062;"Kamień (2)";2;2;2;2;2;2;
0603082;"Rejowiec Fabryczny (2)";4;3;2;4;3;2;
0603102;"Sawin (2)";21;21;20;1;1;1;
0603113;"Siedliszcze (3)";21;20;19;3;3;3;
0603114;"Siedliszcze - miasto (4)";4;4;3;1;1;1;
0603115;"Siedliszcze - obszar wiejski (5)";17;16;16;2;2;2;
0603122;"Wierzbica (2)";1;1;1;1;1;1;
0603142;"Żmudź (2)";1;1;1;1;1;1;
0604000;"Powiat hrubieszowski";36;33;33;33;31;31;
0604011;"Hrubieszów (1)";2;1;1;2;1;1;
0604022;"Dołhobyczów (2)";18;17;17;15;15;15;
0604042;"Hrubieszów (2)";6;6;6;6;6;6;
0604072;"Uchanie (2)";4;4;4;4;4;4;
0604082;"Werbkowice (2)";6;5;5;6;5;5;
0605000;"Powiat janowski";6;6;5;3;3;2;
0605012;"Batorz (2)";3;3;3;1;1;1;
